37,Me neither,;_;,usaswim,1187126059.83757
37,@ McGee,&gt;:D,seven_two,1187165924.00843
41,...,Me and Brttrx (along with any other members of Mirage who would have the time) are thinking about keeping this up. Along with adding some of our own stuff to it. Maybe.,MidnightGetaway,1193198344.64671
37,Everyone,"Sorry about the lateness; maestro hasn't been around. And if he's in tonight, I'm working, so I won't be able to get it to him. We're looking at a pretty late one.",KinGAleX,1187680187.98458
37,"Don't worry about it, dude.","Besides, now the next Sunday N will be even closer to this one.",skyline356,1187834222.37673
38,I'll be availabe for the next 2 days,I really like this new section. It adds something for the lower map-maker. I'll PM you my E-mail adress.,DW40,1187970493.71708
38, ,Hilarious new section.,seven_two,1188023327.98491
38, ,"Priorities, I would think.",seven_two,1188380639.19689
39, ,"Oh, cool. I like how tcg only had 1 map to show. (he has only 1 map.)",seven_two,1188486768.62231
39,Haha,I love the way TCG gets n00bier towrds the end.,DW40,1188486952.24973
39,Can I Suggest Something?,"If I can, here it is...

In Artist Commentary of the Third Kind, can I ask you to put in a link where the maps name is, so we can get to it easily?",cucumber_boy,1188531213.2263
40,OMG, ,seven_two,1188916843.32546
40,I'll do the Random Rates,It seems fuuuuun,Sendy,1188923743.49672
40,Cool,Sendy doing Random Rates,DW40,1188926537.4995
40,so how is it picked?,just the top 5 on the random page?,cucumber_boy,1188972329.65281
40,woo,i got in :),fingersonthefrets,1188977506.68774
40, ,40th issue. I didn't realize.,seven_two,1189001476.98732
40, ,I'm guessing Tanner's having a hugeeee rest.,seven_two,1189166260.52121
40,"Nobody really liked Tanner, anyway. Nor will they ever.","If I don't get any back-up on this, some faces are going to hit the floor.

Anyway, I want to do Random Rates sometime. The Sunday N is usually published while I'm in school, so there's always some comments whenever I first get to it. It'd be really awesome if you did that for me, Alex. Really awesome.",Yahoozy,1189200305.8834
40,Yeah...,"I don't actually read instructions. You see, I'm a man. And I do manly things like boldly forging on ahead without fear of any consequences or the worry of what people might think of my actions in hindsight. You weren't there when I made that decision, SlappyMcGee. You can't know what went through my mind in the split second that I chose that tileset.

Also, Nterviewed will be back when y'all start doing something noteworthy.",rennaT,1189285174.99959
40,all because...,i mentioned everyone being pretentious on one of my maps?,Phantom_Gasoline,1189377378.44971
40, ,"Oh, right!
Now I remember why 'pretentious' sounded so familiar.",seven_two,1189410039.93749
40,we all do ska..,we all do :),fingersonthefrets,1189509438.15029
40, ,"No, you are! &gt;&lt;",seven_two,1189606470.36457
40,"KA, if you're not going to do this, just tell us.","The past four or five issues have been late for over 4-5 days. It's called The Sunday N, not The Thursday N.",Jakel,1189638181.8779
40,Ooooooh...,Oooooooh!,Yahoozy,1189645558.63289
40,@ Jakel,dont bother i tried making that point on the forums a while ago and i got screwed over for it...,fingersonthefrets,1189664136.81636
40,/wasn't/,as cool as jakel :P,fingersonthefrets,1189684589.41957
40,Jakel,"Er, I've already made it pretty apparent that this next Sunday N will be the last one. If you're not willing to actually participate enough in the community to be recipient to that information, that's your problem, not mine. I don't feel the need to rush it. I'm perfectly fine sitting on my lazy ass and waiting for the Random Rates and Artist Commentary to be done. I'm just drawing out the conclusion for you.

Now take it out of your goddamn vagina, stop whimpering about an erroneous name, get your own face in the community and do something with your time instead of complaining about what you, the consumer, has shit all to say about. You're not paying me for this, except in spiritual fuck yous, so maybe shutting the fuck up would help us all out a little? That's just what I think. I'd love to hear what you have to say.",KinGAleX,1189756471.68294
40,... it wasnt apparent to me, ,fingersonthefrets,1189758096.58109
40,Nor me,...just saying.,DW40,1189782094.31074
40,"How can you be such inconsiderate, abhorrent assholes?","You inconsiderate, abhorrent assholes! ",Yahoozy,1189807548.65274
40, ,Ass. I was just making a point.,Jakel,1189807640.68188
40,Ugh.,"I can understand the people who don't really do anything to add to this community. They have things to do that take priority over Metanet. I get that. I can dig it.

I cannot understand, nor can I abide, the people who don't do anything and criticize those who do. Jakel, this is the fortieth issue of The Sunday N. Fourty. Fucking. Issues. And you're... complaining? Goddamn you, man. 

You don't even know what you're complaining about. Alex has these done consistently on time. The Sunday N, however, requires collaboration from multiple sources and these sources aren't always on time. Christ, I wasn't. So go sit on your whiny, little ass and twiddle your thumbs while the big boys jump through hoops for your amusement. Cunt. Wad.",rennaT,1189810074.49679
40,What is wrong with you?,"&quot;Alex seems angry, so I'll intelligently magnify this by retorting acrimoniously.&quot;

Alex has the prerogative to perceive you members justly. You ceaselessly lament his every word, and incessantly complain about his every action. He has not done a thing to disservice you, yet you can acquire this immoral attitude to disservice him. The only intention his tone is distasteful is because of your frequent animosity towards him. It's unjust, blatantly.",Yahoozy,1189811052.75232
40,lol,i like the sunday n.,spawn_of_yanni,1189862718.1629
40,Hah!,yanni :),fingersonthefrets,1189866154.46648
40,&quot;You don't need a weekly newsletter any more than I need a Nintendo DS&quot;,"But I WANT a weekly newsletter!

Admit it, the sunday N was cool. If they'd just NOT called it the SUNDAY N, nobody would be bitching about it
/ends hypocrisy.
",Mechtradevil,1189979165.81245
40,you don't /need/ anything unless it's for a certain purpose,eg. you only need oxygen if you want to live,fingersonthefrets,1190012813.85593
40,im in year 9,"woo! im above my standard :) [/sarcasm]

plus i dont do economics, i pity anyone who does",fingersonthefrets,1190035001.84457
40,...,you guys are all fucking stupid,10tacle,1190053395.79999
40,"Hey, asshole!",You're eight days late! Why don't you get off your lazy ass and finish this newsletter?,Jakel,1190061292.07173
40,Jakel,"Because it doesn't really matter.  And I'm waiting on Random Rates. And it's the last one, so I'm drawing it out a bit.",KinGAleX,1190091980.49394
40,Just in case,"I don't know if I was accepted or not.

Also, it's a shame if The Sunday N is going to shut down. I look forwards to it and amazingly I don't moan when it's late. Funny how I manage that!",Sendy,1190158467.78185
40,Sendy,"Sorry, no, I didn't take you up on your offer. I didn't mean it to be rude, I just lost track of everything when I decided not to keep going after this, so I just got someone else to do it quickly. However, they haven't been so quick, so if they don't have it at the end of today, I'll send you a PM.

Nice to know you're supportive, but this is my time to go. :)",KinGAleX,1190171639.8676
40,MONTHLY &quot;N&quot;,"Yes.
*nods head frantically*",Mechtradevil,1190243576.96728
40,...,"We could keep it going KinGAleX. Or we could just start a new one. I don't know if or what anyone has planned, but I could get this going again (with help from some other members of Mirage).

And for all it's worth, I enjoyed every bit of the Sunday N. Fourty weekly issues... that's an achievement if I ever saw one.",Mirage,1190249422.63337
40,"@Mirage, I was thinking of doing something with artist COmmentary of the Third Kind.",I'm actually working on it now.,Pheidippides,1190256920.19528
40,YOU SUCK LALALALA, ,epigone,1190321941.8836
40, ,"22 days.

Whose fault is it?",seven_two,1190558456.55288
40,:),"&quot;The reason this weekly slice of joy was called The Sunday N is because that banner kicks more ass than Uma Thurman on a quest for revenge.&quot;
Thanks!

Also, Alex is lazy. ",Red_Reamer,1190654519.08756
40,Kashkin,"Hehe, fuck you, guy. I am lazy.

I've got everyone's shit now. I'm just not bothering to do this 'til my day off. Which is tomorrow. So put on your wanking caps.",KinGAleX,1190688460.98936
40,Uma Thurman on a quest for revenge?,Where?!,Sendy,1190693746.11676
41,'Twas great.,They don't know what they got 'til it's gone.,spawn_of_yanni,1190813720.0294
41,*Applauds*,"Nicely done, KA. A great finish to a great undertaking.",Pheidippides,1190817987.5085
41,I'll miss Sunday N.,"Congratulations on these 41 issues, KA.",seven_two,1190818092.81473
41,"Oh,","and I'm going to volunteer now to take over Artist Commentary of the Third Kind. Just keep an eye on the NUMA Discussion subforum.

:)",Pheidippides,1190818300.26026
41, ,"I could be real blind, but is there a link to mc_george's Artist Commentary maps?",seven_two,1190818358.73295
41,*sob*,last one,DW40,1190836441.7029
41,Here,"is a replacement for the broken link to my map on the main page: http://numa.notdot.net/map/103674

Explained in map description.

The Sunday N was tops; I'm sad to see it go. All involved did a great job while it lasted.

&lt;3",astheoceansblue,1190844748.86564
41,"You rock, KinGAleX.",Hardcore.,skyline356,1190848450.05584
41,t'was good while it lasted., ,epigone,1190914358.22282
41,Argh,"I wish it could go on forever, or I wish I'd been in this last issue!
But I don't deserve it. Nor did we deserve the incredible Sunday N while it lasted, and as all good things must pass.. ;_; ;_; ;_;",Mechtradevil,1191028304.92382
41,I could do daily ones...,"...besides, someone needs to bring some attention to those people who do not have even one rated map.

I could do it.",Zelda_S_Kenneth,1191726718.19515
41,My only regret....,"Is that I've never been in the Sunday N. ;_;

But reading it was enough.",smort,1191758781.14382
41,I hope you do,it would be nice to have the sunday n back,Dubbed_Bunny,1193088052.69506
41,I miss this.,S'been a while.,skyline356,1208670417.09836
41, ,"http://numa.notdot.net/sundayn/31
http://numa.notdot.net/sundayn/31
http://numa.notdot.net/sundayn/31
http://numa.notdot.net/sundayn/31",seven_two,1194324086.01031
41,Gforce20,"I don't think the fact that TSN is no longer updating means that it shouldn't or needn't still be on public display. I daresay I'd feel a little offended if maestro just up and got rid of it, considering the amount of time I spent playing maps, and working on this over the forty-one issues.

So, uh, no idea, then.",KinGAleX,1196466873.80454
41,Mammaletto is making his own weekly issues. ,Go check it out in the B&amp;T forum.,seven_two,1197456484.142
41,"Oops,",I meant NUMA Discussion. It's been moved.,seven_two,1197456999.29447
